50,0,2.864339590072632,0.23364892601966858,0.4942888617515564,0.6977465152740479,0.3598671853542328
50,0,2.817775249481201,0.23518303036689758,37.51972579956055,10.491241455078125,0.3538437783718109
50,0,2.7849719524383545,0.23353517055511475,0.9655514359474182,2.0836730003356934,0.35242000222206116
50,0,2.7851614952087402,0.23363153636455536,0.17381812632083893,21.73721694946289,0.35242825746536255
50,0,2.786163568496704,0.23296742141246796,4.180069923400879,333.0412902832031,0.3523227274417877
50,0,2.825927972793579,0.23355132341384888,0.6144626140594482,1.0027246475219727,0.3563306927680969
50,0,2.782505512237549,0.2287096232175827,5.892412185668945,73.76734924316406,0.35221776366233826
50,0,2.786482810974121,0.23368996381759644,1.0414444208145142,0.2477540522813797,0.35257595777511597
50,0,2.684739112854004,0.2571825385093689,111.07188415527344,1901.7181396484375,0.3531497120857239
50,0,2.8046088218688965,0.25238484144210815,69.94136047363281,141.38290405273438,0.35278239846229553
50,0,2.7787790298461914,0.23424160480499268,7.7714691162109375,152.77310180664062,0.3525623679161072
50,0,2.7823901176452637,0.23352380096912384,0.9738034009933472,0.22963285446166992,0.35215991735458374
50,0,2.7858715057373047,0.2335631251335144,0.9181865453720093,0.3079952299594879,0.35249170660972595
50,0,2.7827463150024414,0.2331017106771469,4.893896579742432,20.070755004882812,0.3523067831993103
50,0,2.7844412326812744,0.23386269807815552,2.7991909980773926,45.715206146240234,0.3524046540260315
50,0,2.7874765396118164,0.23308195173740387,3.19071102142334,24.479772567749023,0.3526591658592224
50,0,2.7868871688842773,0.23356762528419495,0.8925198316574097,0.15110746026039124,0.35258713364601135
50,0,2.785426378250122,0.233504518866539,0.9600292444229126,1.0629651546478271,0.35243430733680725
50,0,2.778151035308838,0.23241953551769257,4.266144275665283,50.3963508605957,0.35238736867904663
50,0,2.7852773666381836,0.23355884850025177,0.980104923248291,0.13283924758434296,0.35245805978775024
50,0,2.8096773624420166,0.22610223293304443,6.761451244354248,331.736328125,0.3525254726409912
50,0,2.7915332317352295,0.23370878398418427,15.069862365722656,264.7861328125,0.3523527681827545
50,0,2.7640349864959717,0.22802507877349854,83.56958770751953,537.6011352539062,0.3523825705051422
50,0,2.786724328994751,0.23129573464393616,7.7436041831970215,136.19725036621094,0.352308988571167
50,0,2.853626012802124,0.22571180760860443,45.30779266357422,186.6006317138672,0.3525584638118744
50,0,2.7864809036254883,0.2342114895582199,1.6611634492874146,13.37839126586914,0.35229769349098206
50,0,2.788886308670044,0.23562432825565338,1.2983554601669312,65.8829116821289,0.3522842526435852
50,0,2.781301975250244,0.23819120228290558,72.39383697509766,802.1489868164062,0.35214343667030334
50,0,2.783703565597534,0.23358391225337982,0.9130560159683228,0.27175647020339966,0.35226601362228394
50,0,2.777653455734253,0.2359647899866104,16.0085391998291,112.12981414794922,0.3524624705314636
50,0,2.7927322387695312,0.23203077912330627,1.448056697845459,8.203429222106934,0.3524731695652008
50,0,2.7825405597686768,0.233566015958786,0.9471763372421265,0.2777939736843109,0.352161705493927
50,0,2.7843499183654785,0.2337649017572403,0.5598291754722595,31.20757293701172,0.3523501455783844
50,0,2.7786951065063477,0.22506725788116455,60.81166076660156,134.26202392578125,0.3528808653354645
50,0,2.7894351482391357,0.232072651386261,9.588356971740723,302.75213623046875,0.3523186147212982
50,0,2.7829160690307617,0.2330516278743744,10.18927001953125,104.75394439697266,0.3521859049797058
50,0,2.7844481468200684,0.23348192870616913,0.6748684644699097,3.581728935241699,0.35234540700912476
50,0,2.7853896617889404,0.24746274948120117,82.598876953125,61.687191009521484,0.3525840640068054
50,0,2.784996271133423,0.23349948227405548,1.173852801322937,3.231290340423584,0.35239702463150024
50,0,2.8072359561920166,0.23260411620140076,2.1055238246917725,337.2143859863281,0.35305413603782654
50,0,2.7825980186462402,0.24246349930763245,45.45173263549805,434.9740905761719,0.3522559106349945
50,0,2.781404733657837,0.23227514326572418,7.322808265686035,32.367706298828125,0.3525661826133728
50,0,2.787052631378174,0.2338300347328186,0.32873326539993286,7.000079154968262,0.35253429412841797
50,0,2.78536319732666,0.2335224151611328,1.0413774251937866,1.0085971355438232,0.35244718194007874
50,0,2.75935435295105,0.2253982424736023,24.776283264160156,296.5498046875,0.35263577103614807
50,0,2.7837162017822266,0.23351190984249115,0.431874543428421,5.399601459503174,0.3523019254207611
50,0,2.7827646732330322,0.2346315234899521,0.9620447754859924,19.720273971557617,0.35259681940078735
50,0,2.7850182056427,0.2340700924396515,0.7302850484848022,8.359075546264648,0.3523826003074646
50,0,2.7852096557617188,0.2337750941514969,6.530900478363037,122.57173919677734,0.3524065911769867
50,0,2.7845687866210938,0.2336483597755432,1.0039135217666626,0.5193861126899719,0.35234346985816956
50,0,2.7858476638793945,0.23412856459617615,2.4821572303771973,3.9199740886688232,0.35231930017471313
50,0,2.792257308959961,0.22838325798511505,29.266008377075195,113.10115051269531,0.3524017930030823
50,0,2.774684190750122,0.2383478581905365,18.63291358947754,97.36193084716797,0.3524637222290039
50,0,2.7876901626586914,0.23455552756786346,2.4794275760650635,18.880550384521484,0.35275793075561523
